YORF,Half-life Time Course 1,Half-life Time Course 2,Half-life Time Course 3,Final Half-life
YOR013W,13.790626661812626,,47.938058795307896,30.86434272856026
YPL014W,39.41810412004116,6.64802071957688,20.392803905806005,22.152976248474676
YOL023W,23.235667023675813,26.37392530752709,21.31800374707493,23.64253202609261
YDR331W,,,14.228723021880384,14.228723021880384
YML121W,,6.9882611995417765,10.909039424253368,8.948650311897573
YDR164C,23.727794130563183,18.728678339888404,26.810093292943,23.088855254464864
YKR066C,18.512847516713066,33.57791561578367,22.229501985551284,24.773421706016006
YNL222W,16.26178009797764,12.193308854473969,35.962283257771446,21.472457403407684
YDR467C,10.439183924411997,14.570746677901028,15.389444876244706,13.466458492852576
YOR195W,,31.922692304396538,12.792913021950204,22.35780266317337
YDR384C,13.752682112184436,-357.15844288255914,10.053158609187447,-111.11753405372907
YEL029C,18.050725592127918,11.211164348921045,22.49041600715076,17.250768649399905
YLR227C,40.21689499315438,,52.25843086804894,46.23766293060166
YLR364W,23.521531988919183,,58.48389736707663,41.00271467799791
YBR061C,9.420319019527913,17.664896014484697,8.15973173167287,11.748315588561828
YDR053W,11.95863580319799,7.29191549344624,23.310600044936727,14.18705044719365
YDR217C,,13.711084636524575,16.73316608537061,15.222125360947592
YPL137C,30.442862126953038,75.06020130149084,21.55037149430113,42.351144974248335
YGL150C,13.71124015466964,14.724509656037236,13.472556557011861,13.969435455906245
YGL209W,,,19.45172185810228,19.45172185810228
YOR371C,12.853916945824135,19.873950706114105,20.93491124683936,17.887592966259202
YGR146C,46.29751061505852,,463.9087548811352,255.10313274809687
YGL027C,21.635770682045337,24.21961289001737,21.842574148382056,22.56598590681492
YGL226W,8.981919646375374,9.10826202815421,11.219596584556701,9.769926086362094
YOR152C,16.34779687758213,498.4294905466862,42.04386052141972,185.60704931522935
YIL025C,25.31233760980452,37.32343229073462,33.19625920753589,31.944009702691677
YDR455C,12.999232643862316,27.20931039028613,24.251629787782647,21.486724273977032
YGL086W,18.373847932818276,36.5568506282645,17.39805057745996,24.109583046180912
YGL244W,19.76491573763392,13.99475236414347,,16.879834050888697
YLR226W,23.01706380290592,,23.09418584600948,23.055624824457702
YPR153W,11.42056700589015,29.009152332062794,56.79123168879062,32.40698367558119
YLR201C,33.7676535514804,15.561878187680136,27.014582607910775,25.448038115690437
YNL227C,26.806060710066824,9.773647270035568,7.069511987052277,14.549739989051554
YPL035C,10.889890990724721,21.17487439340361,24.093157180724,18.71930752161744
YPR098C,21.391857066180656,80.34828505038804,41.32169670110487,47.687279605891185
YNR038W,,9.226498106113208,6.640568439206277,7.9335332726597425
YGR177C,,6.27776383539483,11.735275624697298,9.006519730046064
YNL315C,9.52518225544315,7.840434854283776,10.42698233095343,9.264199813560118
YAR066W,24.877225637342754,42.0789279363467,55.74463711368088,40.90026356245678
YOL048C,29.60481143321595,,63.99835434612309,46.80158288966952
YNR039C,16.74474046975195,11.053631355088568,18.27070723978905,15.356359688209855
YOR109W,,48.388157137662176,16.505386536583266,32.446771837122725
YNL129W,18.333681710819516,149.4175456217077,18.969629427515876,62.24028558668103
YNL198C,10.425155391099402,50.09834874586333,23.84399277703965,28.122498971334128
YLR305C,15.041347469891898,10.684660092481337,17.99388508836844,14.573297550247224
YFR043C,21.530782410462486,9.8888821959097,27.046790396532145,19.488818334301445
YOL033W,23.60687118619893,,25.612753770722176,24.609812478460555
YOR218C,48.20250421919756,17.942840277392165,29.222022656981494,31.78912238452374
YIL044C,34.39906632676001,6.448779389707173,25.95095089052491,22.26626553566403
YOR266W,20.180056656409473,5.706418535540601,35.59819998278613,20.49489172491207
YFR056C,47.55628512173477,14.334549717534985,27.644633252694515,29.845156030654753
YDL239C,23.504078623513934,,27.10546914000969,25.30477388176181
YPL261C,,,42.61162979333289,42.61162979333289
YMR044W,30.479766446377777,56.50974013772001,45.120347594732145,44.03661805960997
YDL115C,61.03010233063908,14.488111001416232,39.031598780906535,38.18327070432061
YGR260W,17.034303092673888,12.540146312214398,15.583371105726027,15.052606836871439
YNL176C,51.22206620980438,,5.775841948563759,28.49895407918407
YOL111C,23.0437323849029,16.20145544548593,13.791776608412773,17.6789881462672
YPL227C,,4.852362266128351,7.937019316571999,6.394690791350175
YNR004W,11.883807224345047,-81.46365337633134,24.424329041883954,-15.051839036700779
YOL084W,45.86449738224162,66.65424628447334,,56.259371833357484
YDR005C,12.978725667889613,4.484053464395706,75.88948785571694,31.117422329334087
YOL014W,13.386915827363707,7.377954354856977,13.113519868205787,11.292796683475489
YNL080C,24.06355431030447,11.403649269283154,25.419273750378704,20.295492443322107
YJR112W,11.56095354701235,21.528722783158635,17.16933450986387,16.753003613344955
YPL152W,43.258030675169245,431.3440609857148,87.78438405317789,187.46215857135397
YDL122W,21.342877394628818,21.377202412694345,6.1682581257420726,16.296112644355077
YGL140C,36.193737836584184,19.18303584425071,19.4045884483204,24.927120709718434
YDR081C,21.85360268013439,18.415332312839993,20.202034165980113,20.156989719651495
YKL010C,54.435812643200784,180.18293050859552,59.74927878366185,98.12267397848605
YLL059C,22.031732192619874,,108.9367234235939,65.4842278081069
YGR206W,19.880268470149534,21.715747273913895,29.227666178245304,23.60789397410291
YLL030C,33.0288063679652,,30.81218110554468,31.920493736754942
YGR061C,33.91740683370316,43.03626181770994,25.617132444637956,34.19026703201702
YMR296C,21.39513789363679,8.52628102057645,8.009399546618653,12.643606153610632
YBR222C,35.80112449135506,24.10844480535249,27.060493140406262,28.99002081237127
YGR120C,,26.360383186857685,23.30544231857123,24.832912752714456
YOL020W,,6.108230216232509,11.110585972146945,8.609408094189726
YMR022W,20.21779884703996,14.451179420366023,13.383182754665034,16.017387007357005
YPL013C,11.585157260416928,6.0642390007257605,10.23131333863352,9.293569866592069
YDR235W,27.089122133096343,40.43136561557623,23.17594518769289,30.23214431212182
YOR307C,33.33006582693613,26.84722169490079,26.8834650849147,29.020250868917206
YFL017C,21.74057518648377,26.064033735440983,14.074295822223798,20.62630158138285
YIL019W,17.339385008595297,13.940771287821512,10.137683268121016,13.80594652151261
YLR445W,19.216200427755528,,-254.52317580613047,-117.65348768918747
YBR219C,28.819153879583492,14.51498490656205,24.93137598419264,22.755171590112727
YIL162W,15.512589645551962,54.26215326380212,35.70862797324719,35.161123627533755
YPL183C,,9.74557347188339,10.461620867454128,10.10359716966876
YNL299W,21.285222957988573,10.388880437938504,14.485292064381156,15.386465153436077
YLR016C,23.58838950053986,8.818000367535415,22.93160220729698,18.44599735845742
YOL057W,18.595860733194076,25.79764658003941,25.456577164050167,23.283361492427883
YPL260W,23.12744197089556,28.201723474602232,29.270447786842496,26.86653774411343
YML031W,10.39131160877166,4.30468894088608,7.092554324567656,7.262851624741799
YGL126W,83.71970866284315,58.87738363008639,53.493332863805605,65.36347505224505
YHR201C,9.355266135952094,7.192077717965376,10.483090033859531,9.010144629259
YLR119W,9.804106464123253,11.02997056730948,16.818235018056892,12.550770683163208
YER029C,26.76473857368302,17.923122625884623,,22.34393059978382
YBR266C,10.097067611152193,1.621055078456055,5.178276321617459,5.632133003741902
YOR242C,37.34603433538254,17.55872432172721,23.357181681616826,26.08731344624219
YPR099C,20.67381042486416,19.73066122551422,16.92411924842622,19.109530299601534
YPL103C,23.319016122333586,23.74017541469073,45.45016661618006,30.83645271773479
YKL165C,,,11.109726910463335,11.109726910463335
YOL085C,18.848691792687916,73.66607745383799,-94.64607396877356,-0.7104349074158876
YML058C-A,28.74443747215007,26.40108649005162,17.717822601337616,24.287782187846435
YDR141C,20.1798503747411,23.7190279497324,23.986103755884862,22.628327360119453
YBR028C,,10.375427857667828,9.916342131240205,10.145884994454017
YDL009C,44.131130189011365,-87.50010239132862,33.980711122350584,-3.1294203599888917
YOR357C,13.233225919275968,12.97613650382004,14.46598752941966,13.558449984171892
YKR028W,10.206564087961901,3.172219294499764,13.94678016439823,9.108521182286632
YPL071C,16.953015125662787,,45.96322797914629,31.45812155240454
YPR013C,21.136825537511132,9.997583109483525,29.99064605864304,20.375018235212565
YNL087W,10.990905934391838,9.28020866301711,11.365240877455067,10.54545182495467
YLR442C,55.90340750714716,26.2219448861173,36.94953154548935,39.6916279795846
YLR202C,27.5729965668014,24.238603536281207,19.411824759850713,23.741141620977775
YKL111C,14.035772967254902,15.442873676280886,31.650434648714104,20.376360430749966
YHL017W,24.6177335361351,,37.004270099045684,30.81100181759039
YDL023C,23.725967167297167,-347.69846272953436,-86.28960422676303,-136.75403326300008
YBR023C,20.776770112186178,,16.44161414464659,18.60919212841638
YGR033C,12.11754624037953,15.766880573090356,16.814992306490225,14.899806373320038
YJL004C,20.909328473154154,14.006740275953664,9.525653358033285,14.813907369047035
YHR188C,15.656323170443494,15.975004001946322,20.491354579112684,17.374227250500834
YLR387C,31.652661698446693,11.481836593771565,25.1973249114484,22.77727440122222
YGR055W,57.84186555082964,11.213439486151794,27.481940642986952,32.179081893322795
YPL041C,23.74859559823691,22.36023347783255,22.633283412237667,22.914037496102377
YLR002C,14.249671150875717,6.969580775673515,24.939045136708884,15.38609902108604
YMR164C,27.248449380201592,16.594600131781405,24.28787131090108,22.71030694096136
YKR030W,44.45132363867992,12.66848716746288,27.860610055673234,28.326806953938682
YLR117C,13.102089787993757,27.072335469061127,28.55700715947762,22.9104774721775
YLR146C,35.279670251178686,,2.30702932920791,18.793349790193297
YPR137W,15.970678064427425,4.50549365097762,8.41533544096701,9.630502385457351
YCR015C,50.11263414809741,22.289731518594106,37.05578449883922,36.48605005517692
YGR187C,,10.61812271282828,8.965344064833424,9.791733388830853
YMR320W,13.755075750652324,,24.373078113109464,19.064076931880894
YKR063C,17.07332862752766,17.100051160587554,26.93257404683859,20.368651278317934
YDR334W,41.569104105172435,28.150401340096682,,34.85975272263456
YNL105W,18.597828099345783,28.506626388468742,35.51472562877301,27.539726705529176
YPL141C,,9.475268000436234,7.062338580337054,8.268803290386645
YGR257C,27.162435195616208,19.1425394263964,20.747126207538294,22.35070027651697
YOR105W,9.693290997924365,10.081499293419109,20.006982774851892,13.260591022065121
YML075C,29.279320797741132,16.19419085910278,20.411394013031448,21.96163522329179
YDL047W,,7.315351530558793,12.072821829675734,9.694086680117262
YMR208W,17.67519528626516,14.955593644203383,25.149205922335103,19.25999828426788
YNR066C,19.73642271786584,44.191637181764285,42.616889955928734,35.51498328518628
YDL039C,80.31253796711727,-73.02263893090748,155.1083490040265,54.132749346745435
YOR314W,14.679221548710064,,43.655644054106425,29.167432801408246
YEL016C,17.505873132659286,8.210038818145845,24.22035278014909,16.64542157698474
YOR365C,46.61030183444889,,32.96093088934103,39.78561636189496
YPR091C,18.026898185661874,38.31169612553644,30.12896983170735,28.822521380968556
YOL160W,27.740392888987568,,126.58007440947154,77.16023364922955
YLR389C,26.177747527808805,24.999969812110912,32.137582239668156,27.77176652652929
YPR065W,20.176655994033748,,10.630621946260558,15.403638970147153
YNL228W,8.126572038959063,,13.382493118427728,10.754532578693397
YML018C,,23.795408645080602,31.17508402188797,27.485246333484284
YDL088C,26.538770199203473,31.331080088459437,17.16779417336889,25.01254815367727
YDR021W,21.914836131924393,,32.217971505321856,27.066403818623122
YPR172W,37.012781751168504,51.937840160511634,31.427534663093606,40.12605219159125
YBR220C,9.560083008810322,7.576996138470621,18.31665848057396,11.817912542618302
YGL127C,9.748578001773778,25.6075559835108,20.882992841585015,18.74637560895653
YMR110C,114.4635172742095,390.60058405059124,68.85609701082707,191.3067327785426
YLR422W,64.48337570166207,93.8429807459601,38.6429710527258,65.65644250011599
YLL027W,,10.246538401125079,11.074789457776635,10.660663929450857
YDL033C,,10.310914500737045,10.989813632351721,10.650364066544384
YLR426W,23.85505658939893,58.51731579994018,28.743263303435175,37.03854523092476
YOL079W,28.176699097036085,6.657566621398718,35.48765062799931,23.440638782144703
YNL260C,,,27.57087125515969,27.57087125515969
YLR270W,24.108522404583027,-96.46660448445884,93.89280366391863,7.178240528014271
YBR156C,34.955255290978414,48.202639525511465,54.349148250386435,45.83568102229211
YNL109W,25.815584650642947,8.303613462314749,13.854392366495654,15.99119682648445
YDR461W,45.838323840231354,102.65018870515634,73.33388034160494,73.94079762899754
YMR105C,,,,
YPR023C,14.87129729692133,6.554646685765565,15.991211220204404,12.472385067630434
YCL046W,23.198380652866348,19.274600573538066,15.863629274294832,19.445536833566415
YDR115W,,42.97641625982619,17.454838914368818,30.2156275870975
YMR271C,-32.00773800044184,13.167419093796983,68.84959838051793,16.66975982462436
YPL073C,45.56819362882592,,24.197706130178158,34.882949879502036
YHR009C,29.68317250585209,38.53558098404918,23.7213651783223,30.64670622274119
YBL043W,3.160923427815137,144.77066941292802,23.4876999659904,57.139764268911186
YKL002W,20.665806106886723,8.792770329843377,15.442017895431274,14.966864777387125
YDR265W,,31.502836809225286,30.800042651415733,31.15143973032051
YBR299W,45.826370065840095,18.97799659731728,97.3673127437122,54.05722646895652
YDL173W,17.291780090656456,8.44462732507601,16.305979463835033,14.014128959855833
YLR275W,34.787377585626324,,27.292885665865228,31.040131625745776
YEL023C,21.396096430896584,71.52031895392174,22.630560116915955,38.51565850057809
YOL087C,96.95186660482341,493.15212310293356,42.37770447607904,210.827231394612
YIL151C,26.685167591644902,,13.231128870909313,19.958148231277107
YIL084C,10.139214571573289,4.254956697678671,17.68044863716768,10.691539968806547
YNL269W,39.44551716794165,30.777097505870103,49.591837213154236,39.938150628988666
YOR376W,67.30509379492922,62.527593891555014,158.11590074396213,95.98286281014879
YGL018C,29.748640599105332,13.373108460724444,24.912448278803126,22.6780657795443
YOR042W,17.403675068442062,36.11615590251728,18.685037233995786,24.068289401651707
YOR019W,28.478735633342634,,52.59270042133926,40.53571802734095
YMR122C,,40.50634272126703,37.430900226767676,38.968621474017354
YEL018W,25.691401012486484,8.935301965027696,18.744008991353873,17.790237322956017
YGR073C,35.481737770028566,18.845828718046644,9.555503017560547,21.294356501878585
YOR089C,27.56807307137077,11.09861119362228,11.710620298944646,16.7924348546459
YOR385W,36.95261969347512,73.92026253022053,36.562103653730034,49.14499529247522
YLR095C,87.17290515184958,7.158045703986301,15.439325585330014,36.590092147055294
YGR230W,24.337434782269977,73.07342994898457,15.517046730625164,37.6426371539599
YLR145W,22.886486748095173,9.109091486283965,29.86385041995548,20.619809551444874
YPL159C,24.344760764057376,8.612665446564119,26.867709745912048,19.94171198551118
YKR025W,13.302102549918434,14.881312641195704,11.146305269287089,13.109906820133743
YBR037C,249.44082365493594,8.144192235410648,9.715573915742539,89.10019660202971
YOR143C,,25.716828026231884,19.477645269809916,22.5972366480209
YHR152W,14.27193757532937,15.567598742404545,7.040112959396505,12.29321642571014
YNL235C,65.02353157500366,17.618648393512895,27.784988785450285,36.80905625132228
YDL012C,32.588208900182366,15.03627200260553,12.284841210477577,19.96977403775516
YLR136C,22.326731192118867,,28.598691327822664,25.462711259970767
YNL140C,37.77117442296442,14.552585236021532,15.646049370518021,22.656603009834658
YDR457W,10.536979497484264,42.3717125174987,22.39511002037826,25.10126734512041
YGR063C,13.873266037440168,32.89670809322002,12.665757093306754,19.81191040798898
YIL030C,10.699270178359088,6.939652544758168,10.05260821467542,9.230510312597557
YLR158C,24.005259095604494,,,24.005259095604494
YNL004W,7.627930191558004,8.191098890924547,9.477074884706653,8.432034655729735
YNL233W,33.83300630498614,8.17545862698316,10.164270994401585,17.390911975456962
YMR039C,,,9.0223897455916,9.0223897455916
YIL161W,,,8.734962866724645,8.734962866724645
YDL235C,32.47781242553597,17.2574304058862,26.574378423908634,25.4365404184436
YMR244C-A,22.656997733122328,56.797581694186086,23.787882759280137,34.41415406219618
YPR077C,97.89473299971242,,202.54537040142387,150.22005170056815
YPR031W,23.79673566559452,6.352435688386643,16.574976658663658,15.57471600421494
YGR062C,25.70254161225545,54.076527254157995,114.40086236075473,64.72664374238938
YDR302W,16.670904113676517,9.651951383146798,12.085805025891284,12.802886840904867
YDL049C,18.337696646254525,,20.638937421816323,19.488317034035425
YNL232W,,4.474028116130128,6.84643159775012,5.6602298569401235
YDR441C,,7.495200614957496,10.939812265621446,9.21750644028947
YBL052C,22.032885381123986,7.386679631339346,10.114870562889218,13.178145191784182
YEL067C,4.831074176118538,56.78897447718572,35.89110076868922,32.50371647399783
YDR082W,35.67292846019127,,29.048231566958382,32.360580013574825
YBL067C,,10.942935928695292,8.847980258885089,9.89545809379019
YPL018W,16.978186715647333,15.428998578974205,29.44119576369192,20.616127019437823
YAL011W,-58.20067345173789,121.48351343631992,32.33207235711022,31.87163744723075
YLR160C,6.370722966406442,,,6.370722966406442
YLL023C,11.51359240840057,14.792953496760903,35.62575762001489,20.644101175058786
YPL112C,8.093046119538235,7.297233187105834,9.55160922089788,8.313962842513982
YER127W,15.745780256816262,5.318923896394477,11.551151528861636,10.871951894024127
YMR134W,22.55747084401024,,11.003370418739394,16.780420631374817
YMR124W,16.706150675076334,73.13912612607274,17.273465990521515,35.70624759722353
YPR030W,24.44510643177254,46.764629708271706,44.735247387436395,38.64832784249355
YMR324C,31.590677232981356,87.20358655768888,33.22058967639842,50.67161782235622
YPL068C,31.47581405344015,-55.742926217729185,11.286682443340036,-4.326809906983
YLR053C,34.29010169711732,,-76.45161158341958,-21.080754943151128
YDR272W,,21.719416769967694,19.006999755139127,20.36320826255341
YPL252C,18.4851064885927,8.134620498933579,8.143080098183,11.587602361903093
YOR097C,10.36806144565047,37.70598373781736,20.97571280082745,23.016585994765094
YOL059W,19.77246137027989,14.594815257533932,11.868611169049025,15.411962598954283
YER066C-A,35.68098262154276,59.24266835306557,-101.71910783977634,-2.2651522883893356
YML038C,14.47839291137635,4.304600768870291,14.375265345529503,11.052753008592049
YLL010C,,,13.79789203224467,13.79789203224467
YDR305C,56.14243860799155,154.32803320723053,37.64762271159575,82.70603150893928
YPL192C,-128.0745282365262,142.11555373259816,46.5094373347554,20.183487610275787
YML097C,20.996346338302445,8.042628413726694,35.31167544739026,21.450216733139797
YPR089W,14.704975759073085,10.571655748119666,23.34764634782812,16.20809261834029
YML130C,12.419707202308409,13.42680738026414,29.768159809426756,18.5382247973331
YIL131C,38.09666280628337,11.807638838605591,11.86670030622215,20.590333983703704
YDR306C,25.687440796180887,17.45884135532637,28.521216172899376,23.889166108135544
YLR014C,18.91550148909007,24.774219846482975,24.084044036176056,22.591255123916365
YIL130W,30.324989299529655,30.457403850626395,35.47140008039276,32.08459774351627
YDR018C,18.026994347360244,38.12288359492588,52.63108747798114,36.260321806755755
YBR099C,16.255754949274884,,89.88320971047031,53.0694823298726
YDL198C,8.156104482295511,7.03466766908984,11.808736728533038,8.99983629330613
YLR247C,15.685429209278663,45.77064853961216,43.195849128412235,34.88397562576768
YLR435W,31.73975146729612,6.875659493952207,17.052890432231592,18.55610046449331
YMR254C,56.943462213504674,17.651387032644934,21.311514419067304,31.96878788840564
YNL003C,,11.541322236782484,19.5175434680575,15.529432852419992
YER167W,18.210967404885945,32.945155523739864,22.850135479004308,24.66875280254337
YBR210W,32.5633337117481,15.537831500844764,22.82863970232731,23.64326830497339
YNL059C,25.063308967567608,20.97737290228547,15.733273089564687,20.59131831980592
YJL098W,17.22170833218677,18.830123248727162,9.19143392761184,15.081088502841922
YDR162C,,,21.74462160266447,21.74462160266447
YPL193W,6.549042587169408,7.463297365510515,14.969616923056451,9.660652291912124
YHR018C,25.63397178445528,94.9694037467609,47.68357098382237,56.095648838346186
YPL088W,21.840450102659446,,26.409224003792495,24.12483705322597
YGR097W,36.681253202864866,29.077874441601786,39.28403039892832,35.01438601446499
YLR052W,19.12833115634447,8.224717614937788,9.452042932288073,12.268363901190108
YDL200C,21.45312707441944,184.74802147536158,39.13454227365433,81.77856360781179
YDR144C,67.03922821294864,12.758181650668798,15.082772145528189,31.62672733638188
YEL066W,,,19.091479983960262,19.091479983960262
YEL004W,43.298224113452235,41.775353090890285,31.47491835930832,38.849498521216944
YIL054W,26.80539899581239,5.578405812680225,30.7366075713161,21.040137459936236
YOL031C,11.380616554676457,19.97835369963713,14.66268862298722,15.34055295910027
YDR408C,,13.14688541833289,10.912113507253704,12.029499462793297
YOR317W,81.19090391535805,-177.43391094749398,149.9883544665089,17.915115811457653
YLR008C,26.765625431494197,3.587015578467488,16.615329840093548,15.655990283351747
YIR033W,11.5408364552528,11.623300624659791,17.943076493433384,13.702404524448658
YOR031W,24.8200199736597,2.5630872436644827,44.026284276271774,23.80313049786532
YKL194C,68.49198420372646,23.51287460356648,21.79423022346208,37.933029676918345
YNL041C,25.276902710964315,11.3610911872955,11.577047051655452,16.07168031663842
YFR035C,22.485831039834967,110.54556738326018,29.64447849452159,54.225292305872244
YPR005C,32.43186428047188,6.306532038914803,39.05284499646119,25.93041377194929
YDL168W,35.59797938516811,165.44068891701605,73.46216862604172,91.50027897607531
YJR023C,32.30658370074001,,22.7764911433072,27.54153742202361
YBL020W,9.027337398569076,9.241812452028366,8.245151368726892,8.838100406441447
YKR031C,21.687533997902424,22.523645815106153,15.952778629066806,20.05465281402513
YOR297C,14.208174176249882,888.4619922660569,172.54721429389454,358.4057935787337
YDR208W,13.039594397028987,75.41601384754068,17.486488421773146,35.31403222211427
YLR404W,28.870919259741584,4.4067256153804095,24.540154190355164,19.272599688492388
YPL128C,13.495108274133932,5.214746740644333,7.703621082193383,8.804492032323882
YNL245C,30.693514488330088,20.828542016025935,12.142644029905233,21.221566844753752
YJR080C,10.574866929181178,5.683849392181126,12.160938139137215,9.47321815349984
YBR013C,,,28.642735837496453,28.642735837496453
YIL065C,22.726877939880577,20.919903692930994,17.5237228195855,20.390168150799024
YML113W,75.50367697389055,55.277665221161456,39.95245371129174,56.91126530211458
YIR026C,,15.932041999530933,10.926824604711271,13.429433302121101
YHL040C,16.450248865760326,85.7724775791827,24.624231955954897,42.28231946696598
YOL142W,12.174448966492276,10.883135439760318,7.170974940107376,10.076186448786657
YOR302W,29.14492326637506,20.03884185842165,13.015180882761944,20.732982002519552
YCR011C,,74.42413522242518,23.219766643399645,48.821950932912415
YEL012W,13.211050711867776,41.600454435260765,23.222471820192588,26.011325655773714
YBL064C,38.77169513562373,32.424428246411246,835.2243830258255,302.14016880262017
YPL136W,28.01935594689617,9.442016312265759,37.80234771803522,25.08790665906572
YIL157C,26.695914525718454,8.012493096171925,16.24522629531082,16.984544639067067
YNL057W,36.068082497768465,14.525485731813028,13.912205175377043,21.501924468319512
YAL064W-B,18.288324456067063,70.65381484663008,30.657373741971355,39.86650434822283
YPL184C,20.409868968802254,97.50426072809077,51.99052000321957,56.634883233370864
YGL145W,34.80156974217327,5.9826354791929,5.2046715265518895,15.329625582639354
YLL013C,8.532485800546787,5.881366899154081,16.271864092661318,10.228572264120729
YLR373C,33.00418927788315,7.69920029424171,21.93144271857733,20.878277430234064
YDR340W,67.78331057189611,84.85129777527061,29.551974123053835,60.72886082340685
YGL203C,13.714105111579977,13.687397581769485,15.050728646420529,14.150743779923332
YHR139C-A,23.277876288171974,27.051183913356343,39.392485355749706,29.90718185242601
YDL234C,22.639876607564418,119.78654649953569,37.3112523011441,59.91255846941473
YCL056C,36.74483019794654,28.339733673916044,18.27862080987167,27.787728227244752
YDR518W,,13.17784190032282,13.956357684880906,13.567099792601862
YDR196C,8.892342633992879,,19.39977080921955,14.146056721606215
YLL042C,16.62682792603682,-1261.160039728813,,-622.2666059013881
YHR130C,32.844606929399184,41.101672402865326,36.317903857011764,36.75472772975876
YLR104W,10.6246520501982,9.061185432198988,12.792877977298259,10.82623848656515
YNR072W,38.22932208101005,44.983230785654655,35.27979861679164,39.49745049448545
YPL097W,30.121076851440172,19.41693497406947,52.523759963388315,34.02059059629932
YHR215W,44.12523890410817,6.363043573846989,15.658759810138445,22.0490140960312
YDL099W,,9.075792219212149,12.35989546184251,10.71784384052733
YMR267W,,9.555198194396038,33.00595608423603,21.280577139316037
YML025C,22.085750067214903,22.33636281358475,36.541964604518554,26.9880258284394
YML079W,20.573327456129046,17.14260175365252,19.140047801795546,18.95199233719237
YFR024C-A,31.904617683088283,25.024609437576878,18.710915971239366,25.21338103063484
YDL085W,26.797872628444885,23.747434050692938,28.192845727207057,26.24605080211496
YLR323C,53.85871517668706,4.556848425089056,15.65869557914904,24.691419726975056
YNL201C,26.420436403939963,10.669739044091616,3.329834450615783,13.473336632882456
YAL028W,16.298078780367526,44.353041309732426,44.12902323149446,34.92671444053147
YGR233C,20.90057533109381,7803.617632202055,15.84796796872975,2613.4553918339593
YNL170W,16.462116996026374,,9.284133146838009,12.873125071432192
YJR073C,27.201633368084902,13.632839864338532,46.194925427663364,29.009799553362267
YKR003W,9.603911542419128,14.79327039879454,16.608148251252615,13.66844339748876
YBL011W,18.990251374301526,22.0933193563198,10.066200606248474,17.0499237789566
YKL202W,12.211726422622394,34.596777683978615,79.04126482617414,41.94992297759172
YDR016C,8.378630883968237,29.80536136721662,37.980039277911764,25.388010509698873
YGR049W,29.77652889906276,9.726759199924778,14.305167237030878,17.936151778672805
YML117W,,,33.944599020675305,33.944599020675305
YJR026W,40.06708542955376,81.88637952447779,40.52066083442605,54.15804192948587
YLL046C,29.10985811455675,54.761142230619875,35.099711924245504,39.65690408980738
YMR011W,,,11.022646742813867,11.022646742813867
YOR246C,25.438172820869376,8.20293284118493,12.805086873136869,15.482064178397058
YPR076W,19.85601093217207,10.349385900553894,39.55546160170286,23.25361947814294
YIL140W,31.85443150389103,,16.63747031133098,24.245950907611004
YDR222W,71.610999898323,23.21260191948731,26.708712230294267,40.51077134936819
YKL195W,11.436388307664355,24.30334195773422,13.747135803814388,16.49562202307099
YGR210C,21.546046929032844,15.108746710922064,15.681326792349228,17.445373477434714
YDR376W,-94.61275458432506,143.67030893904695,15.80993317276762,21.6224958424965
YMR233W,14.439200145127812,11.57456881881568,21.16460009625605,15.726123020066515
YPL171C,35.49950933654176,53.60342593438827,38.142609971122425,42.41518174735082
YML041C,113.27579158790842,-530.9327538183221,30.66662193686033,-128.99678009785111
YJL125C,44.98384178990897,7.364162275077511,7.638081361250809,19.995361808745766
YLR399C,12.72214906092595,4.647544627050171,7.027566394604332,8.132420027526818
YGL094C,10.54603105925628,91.89266798611216,8.350107101475832,36.92960204894809
YGL257C,19.792384377450183,8.31614497034084,16.051740873508216,14.720090073766414
YLR018C,7.240324135523114,11.306541002066544,12.296956258995191,10.281273798861616
YKL032C,30.892572426371704,5.855183046448772,9.281992174126133,15.343249215648868
YML069W,16.322901650474737,9.198966079758234,12.911402851515843,12.811090193916272
YOR126C,13.146885322617369,32.29183090149766,22.598966170875254,22.67922746499676
YGL015C,46.03737219623021,16.495893237359187,59.66544516264979,40.732903532079725
YOR055W,23.429844148046502,42.57936705129949,25.54215860255559,30.51712326730053
YDR402C,5.663627439658836,-48.056604193667816,12.142016749379804,-10.08365333487639
YMR086W,,14.159106175131281,18.262602431149002,16.21085430314014
YDL123W,25.335109506075355,16.1115862991457,37.3837685847562,26.27682146332575
YOL147C,,6.003741641349063,11.87992437353093,8.941833007439996
YNL048W,14.240704711214127,8.25054217760567,16.293116010321864,12.928120966380552
YDR230W,33.46381718406474,59.98679427463798,19.268037553504666,37.57288300406913
YDR406W,38.423530030790666,44.851110547892155,23.010413677863685,35.428351418848834
YOR389W,28.619739942110833,102.92714041161,58.68905250267732,63.41197761879939
YHR100C,37.83010374574854,53.542298404392035,54.68767722284068,48.686693124327086
YCR060W,13.193512223759882,11.678050912102208,19.274661613429174,14.715408249763755
YDL166C,28.03028484966335,5.956849512388174,7.599720489141064,13.862284950397529
YLR254C,28.92394188726214,8.23842734898433,13.809699698556164,16.99068964493421
YAL039C,,,17.115180795191,17.115180795191
YGL122C,17.47233357524993,47.9776193019566,13.447579331239451,26.299177402815328
YLR376C,12.811472122191239,,23.873657374280434,18.342564748235837
YNR040W,34.76583994485818,54.55240980776907,18.44073150491435,35.91966041918054
